Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ProductId,EntitlementId,SourceId,BusinessHoursId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,IsVisibleInSelfService,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,OwnerId,IsClosedOnCreate,IsSelfServiceClosed,SlaStartDate,SlaExitDate,IsStopped,StopStartDate,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,ContactPhone,ContactMobile,ContactEmail,ContactFax,LastViewedDate,LastReferencedDate,MilestoneStatus,External_id__c,createddate__c,CloseDate__c
500Ec000009YUYIIA4,,00001024,003Ec00000Cz31DIAR,,,,,,01mEc000000JAoTIAW,,,,,,Fraud Report,open,,,1,Regarding Fraud Report,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2621675889,,stephen.hall@example.com,,,,,contact_case_11,2023-05-25,
500Ec000009YUYJIA4,,00001025,003Ec00000Cz315IAB,,,,,,01mEc000000JAoTIAW,,,,,,Account inquiry,Closed,,,1,Regarding Account inquiry,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,539837568,,donna.davis@example.com,,,,,contact_case_12,2023-11-06,2023-01-25
500Ec000009YUYKIA4,,00001026,003Ec00000Cz30qIAB,,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,open,,,1,Regarding Customer Feedback,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2006521318,,john.castro@example.com,,,,,contact_case_13,2022-12-23,
500Ec000009YUYLIA4,,00001027,003Ec00000Cz31nIAB,,,,,,01mEc000000JAoTIAW,,,,,,Transaction issue,open,,,1,Regarding Transaction issue,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,3176456614,,omar.berger@example.com,,,,,contact_case_14,2022-12-25,
500Ec000009YUYMIA4,,00001028,003Ec00000Cz31mIAB,,,,,,01mEc000000JAoTIAW,,,,,,Service Request,in_progress,,,1,Regarding Service Request,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,1736412244,,duane.guerra@example.com,,,,,contact_case_15,2023-10-07,
500Ec000009YUYNIA4,,00001029,003Ec00000Cz30xIAB,,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,Closed,,,1,Regarding Customer Feedback,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,7088404616,,bryan.harmon@example.com,,,,,contact_case_16,2023-12-05,2023-04-10
500Ec000009YUYOIA4,,00001030,003Ec00000Cz31aIAB,,,,,,01mEc000000JAoTIAW,,,,,,Account Closure,in_progress,,,1,Regarding Account Closure,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,760104487,,nicole.strong@example.com,,,,,contact_case_17,2023-01-22,
500Ec000009YUYPIA4,,00001031,003Ec00000Cz31KIAR,,,,,,01mEc000000JAoTIAW,,,,,,Loan Application,Closed,,,1,Regarding Loan Application,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,4243127649,,michael.guerrero@example.com,,,,,contact_case_18,2023-02-02,2022-03-18
500Ec000009YUYQIA4,,00001032,003Ec00000Cz31wIAB,,,,,,01mEc000000JAoTIAW,,,,,,Transaction issue,open,,,1,Regarding Transaction issue,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,5568721673,,brian.king@example.com,,,,,contact_case_19,2023-07-17,
500Ec000009YUYRIA4,,00001033,003Ec00000Cz30hIAB,001Ec00000GGw3jIAD,,,,,01mEc000000JAoTIAW,,,,,,Fraud Report,in_progress,,,1,Regarding Fraud Report,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2456431846,,aaron.bryant@example.com,,,,,contact_case_20,2023-04-27,
500Ec000009YUYSIA4,,00001034,003Ec00000Cz30hIAB,001Ec00000GGw3jIAD,,,,,01mEc000000JAoTIAW,,,,,,Service Request,Closed,,,1,Regarding Service Request,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2456431846,,aaron.bryant@example.com,,,,,contact_case_21,2023-06-04,2022-09-06
500Ec000009YUYTIA4,,00001035,003Ec00000Cz30qIAB,,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,open,,,1,Regarding Customer Feedback,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2006521318,,john.castro@example.com,,,,,contact_case_22,2023-04-18,
500Ec000009YUYUIA4,,00001036,003Ec00000Cz31NIAR,,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,Closed,,,1,Regarding Customer Feedback,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,5344729388,,john.stout@example.com,,,,,contact_case_23,2023-06-07,2023-02-23
500Ec000009YUYVIA4,,00001037,003Ec00000Cz30XIAR,,,,,,01mEc000000JAoTIAW,,,,,,Account Closure,open,,,1,Regarding Account Closure,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,6924675392,,melissa.clark@example.com,,,,,contact_case_24,2023-07-02,
500Ec000009YUYWIA4,,00001038,003Ec00000Cz30XIAR,,,,,,01mEc000000JAoTIAW,,,,,,Billing Inquiry,in_progress,,,1,Regarding Billing Inquiry,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,6924675392,,melissa.clark@example.com,,,,,contact_case_25,2023-08-13,
500Ec000009YUYXIA4,,00001039,003Ec00000Cz31zIAB,,,,,,01mEc000000JAoTIAW,,,,,,Billing Inquiry,Closed,,,1,Regarding Billing Inquiry,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,9829325870,,sherry.coleman@example.com,,,,,contact_case_26,2023-11-12,2023-01-09
500Ec000009YUYYIA4,,00001040,003Ec00000Cz317IAB,,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,Closed,,,1,Regarding Customer Feedback,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,9328999751,,steven.carpenter@example.com,,2024-01-25T05:19:52.000+0000,2024-01-25T05:19:52.000+0000,,contact_case_27,2022-12-28,2022-11-07
500Ec000009YUYZIA4,,00001041,003Ec00000Cz31OIAR,,,,,,01mEc000000JAoTIAW,,,,,,Transaction issue,Closed,,,1,Regarding Transaction issue,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2973425459,,katie.stanton@example.com,,,,,contact_case_28,2023-05-17,2022-09-04
500Ec000009YUYaIAO,,00001042,003Ec00000Cz31UIAR,,,,,,01mEc000000JAoTIAW,,,,,,Account inquiry,in_progress,,,1,Regarding Account inquiry,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,8545899425,,michelle.clark@example.com,,,,,contact_case_29,2022-12-24,
500Ec000009YUYbIAO,,00001043,003Ec00000Cz31hIAB,,,,,,01mEc000000JAoTIAW,,,,,,Fraud Report,in_progress,,,1,Regarding Fraud Report,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,7248943236,,brian.woods@example.com,,2024-01-25T05:20:02.000+0000,2024-01-25T05:20:02.000+0000,,contact_case_30,2023-05-06,
500Ec000009YUYcIAO,,00001044,003Ec00000Cz31JIAR,001Ec00000GGw3nIAD,,,,,01mEc000000JAoTIAW,,,,,,Account Closure,open,,,1,Regarding Account Closure,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2839969804,,dana.myers@example.com,,,,,account_contact_case,2023-04-21,
500Ec000009YUYdIAO,,00001045,003Ec00000Cz31WIAR,001Ec00000GGw3pIAD,,,,,01mEc000000JAoTIAW,,,,,,Card Replacement,Closed,,,1,Regarding Card Replacement,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,7037104610,,kenneth.garza@example.com,,,,,account_contact_case,2023-11-08,2023-02-22
500Ec000009YUYeIAO,,00001046,003Ec00000Cz31BIAR,001Ec00000GGw3vIAD,,,,,01mEc000000JAoTIAW,,,,,,Business Service Request,in_progress,,,1,Regarding Business Service Request,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,8867246557,,dustin.chan@example.com,,,,,account_contact_case,2023-02-06,
500Ec000009YUYfIAO,,00001047,003Ec00000Cz31JIAR,001Ec00000GGw3nIAD,,,,,01mEc000000JAoTIAW,,,,,,Business Loan Application,open,,,1,Regarding Business Loan Application,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,2839969804,,dana.myers@example.com,,,,,account_contact_case,2023-01-03,
500Ec000009YUYgIAO,,00001048,003Ec00000Cz31RIAR,001Ec00000GGw3iIAD,,,,,01mEc000000JAoTIAW,,,,,,Business Account Inquiry,Closed,,,1,Regarding Business Account Inquiry,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,4223300693,,daniel.bishop@example.com,,,,,account_contact_case,2023-01-18,2022-06-10
500Ec000009YUYhIAO,,00001049,003Ec00000Cz322IAB,001Ec00000GGw3wIAD,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,open,,,1,Regarding Customer Feedback,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,4095651661,,gary.white@example.com,,,,,account_contact_case,2023-07-14,
500Ec000009YUYiIAO,,00001050,003Ec00000Cz31WIAR,001Ec00000GGw3pIAD,,,,,01mEc000000JAoTIAW,,,,,,Customer Feedback,in_progress,,,1,Regarding Customer Feedback,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,7037104610,,kenneth.garza@example.com,,,,,account_contact_case,2023-03-31,
500Ec000009YUYjIAO,,00001051,003Ec00000Cz323IAB,001Ec00000GGw3tIAD,,,,,01mEc000000JAoTIAW,,,,,,Business Service Request,in_progress,,,1,Regarding Business Service Request,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,8340731637,,ashlee.sandoval@example.com,,,,,account_contact_case,2023-01-03,
500Ec000009YUYkIAO,,00001052,003Ec00000Cz30sIAB,001Ec00000GGw3uIAD,,,,,01mEc000000JAoTIAW,,,,,,Business Loan Issue,open,,,1,Regarding Business Loan Issue,Medium,,,,,,,005Ec000004oBPNIA2,,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,993155722,,ebony.david@example.com,,,,,account_contact_case,2023-11-22,
500Ec000009YUYlIAO,,00001053,003Ec00000Cz31GIAR,001Ec00000GGw40IAD,,,,,01mEc000000JAoTIAW,,,,,,Business Loan Issue,Closed,,,1,Regarding Business Loan Issue,Medium,,1,2024-01-23T13:26:08.000+0000,,,,005Ec000004oBPNIA2,1,,,,,,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,005Ec000004oBPNIA2,2024-01-23T13:26:08.000+0000,7884605571,,michael.jensen@example.com,,,,,account_contact_case,2023-06-18,2022-12-05
